Id,MainId,QuestionId,Correct,StartTime,EndTime,Time,Id,Site,Language,Gender,Age
131,18,30,1,20:20:21,20:20:40,15,18,bbc,zh,1,26
132,18,28,1,-00:00:01,20:20:21,77,18,bbc,zh,1,26
133,18,32,1,20:20:40,20:20:47,6,18,bbc,zh,1,26
134,18,34,1,20:20:47,20:20:54,7,18,bbc,zh,1,26
135,18,36,1,20:20:54,20:21:41,45,18,bbc,zh,1,26
136,18,38,1,20:21:41,20:22:13,29,18,bbc,zh,1,26
137,18,42,1,20:22:20,20:22:34,14,18,bbc,zh,1,26
138,18,40,1,20:22:13,20:22:20,6,18,bbc,zh,1,26
139,18,44,1,20:22:34,20:22:46,10,18,bbc,zh,1,26
140,18,46,1,20:22:46,20:23:30,42,18,bbc,zh,1,26
141,18,52,1,20:23:56,20:24:02,5,18,bbc,zh,1,26
142,18,50,1,20:23:44,20:23:56,11,18,bbc,zh,1,26
143,18,48,1,20:23:30,20:23:44,13,18,bbc,zh,1,26
144,18,28,1,-00:00:01,20:20:21,77,18,bbc,zh,1,26
145,18,32,1,20:20:40,20:20:47,6,18,bbc,zh,1,26
146,18,34,1,20:20:47,20:20:54,7,18,bbc,zh,1,26
147,18,36,1,20:20:54,20:21:41,45,18,bbc,zh,1,26
148,18,30,1,20:20:21,20:20:40,15,18,bbc,zh,1,26
149,18,38,1,20:21:41,20:22:13,29,18,bbc,zh,1,26
150,18,40,1,20:22:13,20:22:20,6,18,bbc,zh,1,26
151,18,42,1,20:22:20,20:22:34,14,18,bbc,zh,1,26
152,18,44,1,20:22:34,20:22:46,10,18,bbc,zh,1,26
153,18,46,1,20:22:46,20:23:30,42,18,bbc,zh,1,26
154,18,48,1,20:23:30,20:23:44,13,18,bbc,zh,1,26
155,18,50,1,20:23:44,20:23:56,11,18,bbc,zh,1,26
156,18,52,1,20:23:56,20:24:02,5,18,bbc,zh,1,26
807,90,28,1,-00:00:01,14:59:21,34,90,bbc,zh,1,20
808,90,30,1,14:59:21,14:59:38,15,90,bbc,zh,1,20
809,90,32,1,14:59:38,14:59:43,4,90,bbc,zh,1,20
810,90,34,0,14:59:43,14:59:53,9,90,bbc,zh,1,20
811,90,38,1,15:00:11,15:00:55,39,90,bbc,zh,1,20
812,90,36,1,14:59:53,15:00:11,18,90,bbc,zh,1,20
813,90,40,1,15:00:55,15:01:13,16,90,bbc,zh,1,20
814,90,42,1,15:01:13,15:01:48,30,90,bbc,zh,1,20
815,90,44,1,15:01:48,15:02:00,11,90,bbc,zh,1,20
816,90,46,1,15:02:00,15:02:28,25,90,bbc,zh,1,20
817,90,48,1,15:02:28,15:02:57,27,90,bbc,zh,1,20
818,90,50,1,15:02:57,15:03:07,8,90,bbc,zh,1,20
819,90,52,1,15:03:07,15:03:12,5,90,bbc,zh,1,20
846,97,34,1,16:23:01,16:23:09,8,97,bbc,zh,0,26
847,97,28,0,-00:00:01,16:22:38,66,97,bbc,zh,0,26
848,97,36,1,16:23:09,16:23:49,38,97,bbc,zh,0,26
849,97,32,1,16:22:51,16:23:01,9,97,bbc,zh,0,26
850,97,30,1,16:22:38,16:22:51,12,97,bbc,zh,0,26
851,97,38,1,16:23:49,16:24:01,11,97,bbc,zh,0,26
852,97,40,0,16:24:01,16:24:27,26,97,bbc,zh,0,26
853,97,42,0,16:24:27,16:24:48,20,97,bbc,zh,0,26
854,97,44,0,16:24:48,16:25:28,39,97,bbc,zh,0,26
855,97,48,0,16:25:53,16:26:51,57,97,bbc,zh,0,26
856,97,50,0,16:26:51,16:27:22,31,97,bbc,zh,0,26
857,97,46,1,16:25:28,16:25:53,24,97,bbc,zh,0,26
