Id,MainId,QuestionId,Correct,StartTime,EndTime,Time,Id,Site,Language,Gender,Age
1,2,1,1,-00:00:01,14:46:57,3,2,qq,en,0,26
2,2,3,1,14:46:57,14:47:02,5,2,qq,en,0,26
3,2,5,1,14:47:02,14:47:08,5,2,qq,en,0,26
4,2,7,1,14:47:08,14:47:22,13,2,qq,en,0,26
5,2,9,1,14:47:22,14:47:55,33,2,qq,en,0,26
6,2,11,1,14:47:55,14:48:09,13,2,qq,en,0,26
7,2,13,1,14:48:09,14:48:33,24,2,qq,en,0,26
8,2,17,1,14:48:43,14:48:50,6,2,qq,en,0,26
9,2,15,1,14:48:33,14:48:43,10,2,qq,en,0,26
10,2,19,1,14:48:50,14:49:00,10,2,qq,en,0,26
11,2,21,1,14:49:00,14:49:09,8,2,qq,en,0,26
12,2,23,0,14:49:09,14:49:17,8,2,qq,en,0,26
13,2,25,1,14:49:17,14:49:39,22,2,qq,en,0,26
27,4,1,1,-00:00:01,21:51:12,6,4,qq,en,0,20
28,4,5,1,21:51:17,21:51:22,4,4,qq,en,0,20
29,4,3,1,21:51:12,21:51:17,5,4,qq,en,0,20
30,4,7,1,21:51:22,21:51:31,8,4,qq,en,0,20
31,4,9,1,21:51:31,21:51:59,28,4,qq,en,0,20
32,4,11,1,21:51:59,21:52:20,19,4,qq,en,0,20
33,4,13,1,21:52:20,21:52:48,27,4,qq,en,0,20
34,4,17,1,21:53:03,21:53:09,6,4,qq,en,0,20
35,4,15,1,21:52:48,21:53:03,14,4,qq,en,0,20
36,4,19,1,21:53:09,21:53:17,7,4,qq,en,0,20
37,4,21,1,21:53:17,21:53:34,16,4,qq,en,0,20
38,4,23,0,21:53:34,21:53:40,5,4,qq,en,0,20
39,4,25,1,21:53:40,21:54:30,49,4,qq,en,0,20
53,6,1,1,-00:00:01,22:02:09,8,6,qq,en,0,26
54,6,3,1,22:02:09,22:02:20,10,6,qq,en,0,26
55,6,5,1,22:02:20,22:02:23,3,6,qq,en,0,26
56,6,7,1,22:02:23,22:02:29,6,6,qq,en,0,26
57,6,11,1,22:02:53,22:03:27,32,6,qq,en,0,26
58,6,9,1,22:02:29,22:02:53,23,6,qq,en,0,26
59,6,13,1,22:03:27,22:03:41,13,6,qq,en,0,26
60,6,15,1,22:03:41,22:03:48,7,6,qq,en,0,26
61,6,17,1,22:03:48,22:05:47,117,6,qq,en,0,26
62,6,19,1,22:05:47,22:06:17,30,6,qq,en,0,26
63,6,21,1,22:06:17,22:06:26,9,6,qq,en,0,26
64,6,23,0,22:06:26,22:06:34,8,6,qq,en,0,26
65,6,25,1,22:06:34,22:06:42,7,6,qq,en,0,26
79,12,1,1,-00:00:01,22:41:46,7,12,qq,en,1,20
80,12,3,1,22:41:46,22:41:55,8,12,qq,en,1,20
81,12,5,1,22:41:55,22:41:59,4,12,qq,en,1,20
82,12,7,1,22:41:59,22:42:05,5,12,qq,en,1,20
83,12,9,1,22:42:05,22:42:29,23,12,qq,en,1,20
84,12,11,1,22:42:29,22:43:18,48,12,qq,en,1,20
85,12,13,1,22:43:18,22:44:02,41,12,qq,en,1,20
86,12,15,1,22:44:02,22:44:30,25,12,qq,en,1,20
87,12,17,1,22:44:30,22:44:36,6,12,qq,en,1,20
88,12,19,1,22:44:36,22:44:49,12,12,qq,en,1,20
89,12,21,1,22:44:49,22:45:00,10,12,qq,en,1,20
90,12,23,0,22:45:00,22:45:08,7,12,qq,en,1,20
91,12,25,0,22:45:08,22:47:48,151,12,qq,en,1,20
170,19,1,1,-00:00:01,23:45:58,22,19,qq,en,1,20
171,19,3,1,23:45:58,23:46:05,6,19,qq,en,1,20
172,19,5,1,23:46:05,23:46:09,4,19,qq,en,1,20
173,19,7,1,23:46:09,23:46:17,8,19,qq,en,1,20
174,19,9,0,23:46:17,23:48:27,128,19,qq,en,1,20
175,19,11,1,23:48:27,23:50:58,150,19,qq,en,1,20
176,19,15,1,23:51:31,23:51:44,12,19,qq,en,1,20
177,19,17,1,23:51:44,23:51:54,10,19,qq,en,1,20
178,19,23,0,23:52:30,23:52:41,11,19,qq,en,1,20
179,19,19,1,23:51:54,23:52:08,14,19,qq,en,1,20
180,19,21,1,23:52:08,23:52:30,21,19,qq,en,1,20
181,19,25,1,23:52:41,23:53:29,46,19,qq,en,1,20
182,19,13,1,23:50:58,23:51:31,32,19,qq,en,1,20
196,23,1,1,-00:00:01,10:23:44,6,23,qq,en,0,26
197,23,5,1,10:23:57,10:24:02,4,23,qq,en,0,26
198,23,3,1,10:23:44,10:23:57,12,23,qq,en,0,26
199,23,7,1,10:24:02,10:24:12,9,23,qq,en,0,26
200,23,9,1,10:24:12,10:24:27,15,23,qq,en,0,26
201,23,11,1,10:24:27,10:24:39,12,23,qq,en,0,26
202,23,13,1,10:24:39,10:25:21,41,23,qq,en,0,26
203,23,15,1,10:25:21,10:25:35,14,23,qq,en,0,26
204,23,17,1,10:25:35,10:25:42,6,23,qq,en,0,26
205,23,19,1,10:25:42,10:26:48,64,23,qq,en,0,26
206,23,21,1,10:26:48,10:27:12,24,23,qq,en,0,26
207,23,23,0,10:27:12,10:27:17,5,23,qq,en,0,26
208,23,25,1,10:27:17,10:28:02,43,23,qq,en,0,26
235,27,1,1,-00:00:01,14:09:31,8,27,qq,en,0,20
236,27,3,1,14:09:31,14:09:37,5,27,qq,en,0,20
237,27,5,1,14:09:37,14:09:42,5,27,qq,en,0,20
238,27,7,1,14:09:42,14:09:49,6,27,qq,en,0,20
239,27,9,1,14:09:49,14:10:35,45,27,qq,en,0,20
240,27,11,1,14:10:35,14:11:28,52,27,qq,en,0,20
241,27,13,1,14:11:28,14:11:45,16,27,qq,en,0,20
242,27,17,1,14:12:05,14:12:12,7,27,qq,en,0,20
243,27,15,1,14:11:45,14:12:05,20,27,qq,en,0,20
244,27,19,1,14:12:12,14:12:33,20,27,qq,en,0,20
245,27,21,1,14:12:33,14:12:39,5,27,qq,en,0,20
246,27,23,0,14:12:39,14:12:47,7,27,qq,en,0,20
247,27,25,0,14:12:47,14:14:12,84,27,qq,en,0,20
248,29,1,1,-00:00:01,18:37:02,6,29,qq,en,0,20
249,29,3,1,18:37:02,18:37:10,7,29,qq,en,0,20
250,29,5,1,18:37:10,18:37:15,5,29,qq,en,0,20
251,29,7,1,18:37:15,18:37:26,10,29,qq,en,0,20
252,29,17,1,18:39:30,18:39:37,7,29,qq,en,0,20
253,29,9,1,18:37:26,18:37:46,20,29,qq,en,0,20
254,29,13,1,18:37:57,18:38:35,37,29,qq,en,0,20
255,29,15,1,18:38:35,18:39:30,54,29,qq,en,0,20
256,29,11,1,18:37:46,18:37:57,11,29,qq,en,0,20
257,29,19,1,18:39:37,18:39:46,8,29,qq,en,0,20
258,29,21,1,18:39:46,18:39:57,10,29,qq,en,0,20
259,29,23,0,18:39:57,18:40:02,5,29,qq,en,0,20
260,29,25,1,18:40:02,18:40:09,6,29,qq,en,0,20
261,31,3,1,18:40:10,18:40:20,10,31,qq,en,0,26
262,31,1,1,-00:00:01,18:40:10,7,31,qq,en,0,26
263,31,5,1,18:40:20,18:40:30,9,31,qq,en,0,26
264,31,7,1,18:40:30,18:40:36,5,31,qq,en,0,26
265,31,9,1,18:40:36,18:41:08,29,31,qq,en,0,26
266,31,11,1,18:41:08,18:41:23,14,31,qq,en,0,26
267,31,15,1,18:42:01,18:42:16,14,31,qq,en,0,26
268,31,13,0,18:41:23,18:42:01,38,31,qq,en,0,26
269,31,19,1,18:42:19,18:42:26,6,31,qq,en,0,26
270,31,17,0,18:42:16,18:42:19,3,31,qq,en,0,26
271,31,21,1,18:42:26,18:42:35,9,31,qq,en,0,26
272,31,23,0,18:42:35,18:42:43,7,31,qq,en,0,26
273,31,25,1,18:42:43,18:43:05,21,31,qq,en,0,26
300,33,1,1,-00:00:01,18:45:14,5,33,qq,en,0,26
301,33,5,1,18:45:18,18:45:23,4,33,qq,en,0,26
302,33,3,1,18:45:14,18:45:18,4,33,qq,en,0,26
303,33,7,1,18:45:23,18:45:39,15,33,qq,en,0,26
304,33,9,1,18:45:39,18:46:34,54,33,qq,en,0,26
305,33,11,1,18:46:34,18:46:45,11,33,qq,en,0,26
306,33,13,1,18:46:45,18:46:55,9,33,qq,en,0,26
307,33,17,1,18:47:16,18:47:21,4,33,qq,en,0,26
308,33,15,1,18:46:55,18:47:16,20,33,qq,en,0,26
309,33,19,0,18:47:21,18:49:25,122,33,qq,en,0,26
310,33,21,1,18:49:25,18:49:33,7,33,qq,en,0,26
311,33,23,0,18:49:33,18:49:42,8,33,qq,en,0,26
312,33,25,1,18:49:42,18:49:50,8,33,qq,en,0,26
313,37,1,1,-00:00:01,18:46:53,8,37,qq,en,0,26
314,37,3,1,18:46:53,18:46:59,5,37,qq,en,0,26
315,37,5,1,18:46:59,18:47:03,4,37,qq,en,0,26
316,37,9,1,18:47:10,18:47:35,25,37,qq,en,0,26
317,37,11,1,18:47:35,18:47:46,10,37,qq,en,0,26
318,37,7,1,18:47:03,18:47:10,6,37,qq,en,0,26
319,37,13,1,18:47:46,18:48:03,16,37,qq,en,0,26
320,37,15,1,18:48:03,18:48:24,20,37,qq,en,0,26
321,37,17,1,18:48:24,18:48:30,6,37,qq,en,0,26
322,37,21,1,18:48:41,18:48:54,12,37,qq,en,0,26
323,37,19,1,18:48:30,18:48:41,10,37,qq,en,0,26
324,37,23,0,18:48:54,18:49:09,15,37,qq,en,0,26
325,37,25,1,18:49:09,18:50:27,76,37,qq,en,0,26
339,39,1,1,-00:00:01,18:48:47,5,39,qq,en,0,26
340,39,13,1,18:50:23,18:51:03,38,39,qq,en,0,26
341,39,3,1,18:48:47,18:48:54,6,39,qq,en,0,26
342,39,5,1,18:48:54,18:48:59,4,39,qq,en,0,26
343,39,17,1,18:51:09,18:51:21,11,39,qq,en,0,26
344,39,7,1,18:48:59,18:49:07,8,39,qq,en,0,26
345,39,9,1,18:49:07,18:49:26,18,39,qq,en,0,26
346,39,11,1,18:49:26,18:50:23,54,39,qq,en,0,26
347,39,15,1,18:51:03,18:51:09,6,39,qq,en,0,26
348,39,19,1,18:51:21,18:51:30,9,39,qq,en,0,26
349,39,23,0,18:51:43,18:51:52,9,39,qq,en,0,26
350,39,25,1,18:51:52,18:52:08,15,39,qq,en,0,26
351,39,21,1,18:51:30,18:51:43,11,39,qq,en,0,26
391,43,1,1,-00:00:01,18:53:33,11,43,qq,en,0,20
392,43,3,1,18:53:33,18:53:46,12,43,qq,en,0,20
393,43,15,1,18:57:05,18:57:28,22,43,qq,en,0,20
394,43,5,1,18:53:46,18:53:53,7,43,qq,en,0,20
395,43,7,1,18:53:53,18:54:10,16,43,qq,en,0,20
396,43,13,0,18:54:58,18:57:05,124,43,qq,en,0,20
397,43,9,1,18:54:10,18:54:44,33,43,qq,en,0,20
398,43,17,1,18:57:28,18:57:34,6,43,qq,en,0,20
399,43,11,1,18:54:44,18:54:58,13,43,qq,en,0,20
400,43,19,1,18:57:34,18:57:39,4,43,qq,en,0,20
401,43,21,1,18:57:39,18:57:52,12,43,qq,en,0,20
402,43,23,0,18:57:52,18:57:57,5,43,qq,en,0,20
403,43,25,0,18:57:57,18:58:57,59,43,qq,en,0,20
404,45,1,1,-00:00:01,19:05:29,8,45,qq,en,1,20
405,45,3,1,19:05:29,19:05:37,7,45,qq,en,1,20
406,45,5,1,19:05:37,19:05:42,4,45,qq,en,1,20
407,45,7,1,19:05:42,19:05:53,10,45,qq,en,1,20
408,45,9,1,19:05:53,19:06:29,35,45,qq,en,1,20
409,45,11,1,19:06:29,19:06:40,10,45,qq,en,1,20
410,45,13,1,19:06:40,19:07:32,52,45,qq,en,1,20
411,45,17,1,19:07:40,19:07:46,5,45,qq,en,1,20
412,45,19,1,19:07:46,19:08:01,15,45,qq,en,1,20
413,45,15,1,19:07:32,19:07:40,7,45,qq,en,1,20
414,45,21,1,19:08:01,19:08:13,12,45,qq,en,1,20
415,45,23,0,19:08:13,19:08:19,6,45,qq,en,1,20
416,45,25,1,19:08:19,19:09:46,85,45,qq,en,1,20
430,47,1,1,-00:00:01,19:07:39,10,47,qq,en,1,20
431,47,5,1,19:07:45,19:07:49,4,47,qq,en,1,20
432,47,9,1,19:07:55,19:08:18,22,47,qq,en,1,20
433,47,7,1,19:07:49,19:07:55,5,47,qq,en,1,20
434,47,11,1,19:08:18,19:09:13,55,47,qq,en,1,20
435,47,3,1,19:07:39,19:07:45,5,47,qq,en,1,20
436,47,15,1,19:09:31,19:09:39,7,47,qq,en,1,20
